# StartTime = 02/04/2026 04:35:18.2743 PM
Time (sec), Pressão absoluta do coletor de admissão (kPa), RPM do motor (RPM), Velocidade do veículo (km/h), Temperatura do ar de admissão (°C), Posição absoluta do acelerador (%), Entrada do nível de combustível (%), Relação de equivalência comandada por combustível/ar, Posição relativa do acelerador (%), Posição absoluta do acelerador B (%), Posição absoluta do acelerador C (%), Posição D do pedal do acelerador (%), Posição do pedal do acelerador E (%), Controle do atuador do acelerador comandado (%), Porcentagem de álcool combustível (%), Economia de combustível instantânea (l/100 km), Economia total de combustível (l/100 km), Taxa de combustível (l/hr), Taxa instantânea de CO2 (g/km), Total CO2 (kg), Fluxo de CO2 (g/s), Distância da viagem (km), Combustível de viagem (l), Economia de combustível de viagem (l/100 km), Contagem de freios rígidos, Contagem de aceleração difícil, Contagem de marcha lenta, Segundos em marcha lenta (sec), Impulsionar (kPa), Potência do motor (PS), Torque do motor (N•m), Latitude (deg), Longitude (deg), Altitude (m), Rolamento (deg), Velocidade do GPS (km/h), Precisão Horz (m), Aceleração X (m/s²), Acelere Y (m/s²), Aceleração Z (m/s²), Aceleração (Grav) X (m/s²), Aceleração (Grav) Y (m/s²), Aceleração (Grav) Z (m/s²), Taxa de rotação X (deg/s), Taxa de rotação Y (deg/s), Taxa de rotação Z (deg/s), Magnetômetro X (µT), Magnetômetro Y (µT), Magnetômetro Z (µT)
0.000,24,844.5,0,54,0,0,0.999424,0,0,0,0,0,0,0,0,0,0.7787454,0,0,0.5078495,0,0,0,0,0,0,0,-76,2.782101,23.784323,-22.511763,-44.08475,409.47754,324.4,4.896,23.331615,0.059073593,-3.4930472,-7.6506925,-0.06759724,4.0833516,8.935099,-0.51496893,3.0364094,4.768231,22.237501,-24.54375,-6.8250003
0.297,24,836.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.7782846,0,0.0002608474,0.507549,0,0.00011110778,0,0,0,1,0.0129982,-76,2.7804546,23.99758,-22.511784,-44.084766,405.87524,301.4,2.556,24.071102,-0.24795367,-3.3256917,-6.76252,0.2515455,4.26072,8.798708,2.830422,-0.39290223,0.114437535,22.050001,-24.712502,-6.7875004
1.301,24,836.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.7782846,0,0.0002608474,0.507549,0,0.00011110778,0,0,0,1,0.0129982,-76,2.7804546,23.99758,-22.51173,-44.0848,399.7339,330.2,5.0039997,22.741137,-1.0940821,-3.1724653,-4.558421,1.2900306,5.0234323,8.046165,-36.246185,7.819899,-2.6930969,22.050001,-24.056252,-7.18125
2.311,24,843.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.77690226,0,0.0013546351,0.50664747,0,0.00057700597,0,0,0,1,1.9716691,-72,2.775516,23.756159,-22.511711,-44.084805,402.0885,350.9,1.152,21.824738,0.15645684,-0.7714783,-4.4022627,0.034695927,2.812763,9.30808,6.8509946,2.7960906,12.118937,23.19375,-22.518751,-10.106251
3.302,24,839.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.77736306,0,0.0017102731,0.506948,0,0.0007284897,0,0,0,1,2.6806445,-72,2.7771623,23.883509,-22.5117,-44.08481,402.6637,24.8,1.008,23.60445,0.566296,-2.0991914,-2.7500982,-0.2958127,4.67737,8.507381,-3.040224,6.534384,-5.851573,20.1375,-20.268751,-2.04375
4.298,24,836,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.7736767,0,0.0020882057,0.50454396,0,0.00088946987,0,0,0,1,3.9137611,-72,2.7639925,23.869766,-22.511705,-44.084816,404.6479,320.6,0.684,24.075785,0.18931532,-1.7882544,-2.3034608,-0.027218357,4.8637114,8.7367935,4.8178205,-7.201936,-0.114437535,19.706251,-18.13125,4.4625
5.299,24,830.25,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.77045107,0,0.00274961,0.50244045,0,0.0011711946,0,0,0,1,5.1156497,-72,2.752469,23.934874,-22.511726,-44.084843,402.99524,229.6,5.904,22.8502,0.53942883,-1.3170085,-1.7185323,-0.40887356,4.82752,8.633603,-0.78580445,6.2215877,-4.2761497,20.04375,-17.38125,5.34375
6.311,24,839.25,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.7651519,0,0.0033052287,0.49898466,0,0.0014078601,0,0,0,1,5.9101753,-72,2.7335377,23.51534,-22.511747,-44.084858,401.88452,221.1,2.7,23.09081,0.59655124,-1.4349508,-1.1312042,-0.59342,5.3207397,8.402995,-5.576923,5.0352516,2.9296012,19.837502,-17.19375,5.8125
7.313,24,839.25,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.77344626,0,0.0036896388,0.5043937,0,0.0015715993,0,0,0,1,6.639825,-72,2.7631695,23.77025,-22.511744,-44.08486,402.78705,287,3.204,24.164984,0.2219492,-0.8548834,-1.0691602,-0.27068806,4.9902315,8.638987,15.048537,1.1176734,-3.0631118,18.91875,-17.23125,6.5062504
8.307,24,847.25,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.77344626,0,0.004057425,0.5043937,0,0.0017282576,0,0,0,1,7.485589,-72,2.7631695,23.545803,-22.511768,-44.084858,402.26367,0,0,22.921415,0.24861692,0.4425725,-1.9045737,-0.054137617,4.0968113,9.471091,-2.933416,3.8489163,7.148532,19.181252,-17.1,5.8500004
9.308,24,846.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.77551985,0,0.004859522,0.505746,0,0.0020699103,0,0,0,1,9.000672,-72,2.7705774,23.629847,-22.51174,-44.084873,398.24786,352.9,1.296,19.191853,0.31214786,-0.18547681,-0.6731846,-0.10767703,4.7117667,8.513364,-3.1966221,2.719799,1.4838735,19.35,-17.60625,4.4812503
10.298,24,835.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.7801278,0,0.005257072,0.50875103,0,0.0022392464,0,0,0,1,9.758618,-72,2.7870395,24.083204,-22.511692,-44.084896,394.88574,242.8,2.268,15.434549,0.2241968,-0.09488809,-0.6899993,-0.0948156,4.6396832,8.751151,-0.10299379,0.114437535,0.6179628,19.275002,-17.41875,5.5875
11.299,24,841.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.7699903,0,0.0056472397,0.5021399,0,0.002405438,0,0,0,1,10.631493,-72,2.7508228,23.600765,-22.511665,-44.084908,394.562,196.3,3.0600002,13.28439,0.26272488,-0.085227706,-0.20767368,-0.20129621,4.672285,8.40449,-1.8996632,9.059639,1.2511839,19.1625,-17.2875,6.1125
12.314,24,846.5,0,54,12.54902,27.450981,0.999424,1.9607843,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.7757502,0,0.006473335,0.5058962,0,0.002757313,0,0,0,1,12.138708,-72,2.7714005,23.636868,-22.511654,-44.084904,396.16992,173.5,3.924,12.841109,-0.5034076,0.6466455,-0.5803349,0.5347959,3.880261,8.944969,1.1596338,1.0909712,-4.6232767,18.393751,-18.056252,5.925
13.321,24,843,0,54,12.54902,27.450981,0.999424,1.9607843,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.7801278,0,0.0068522654,0.50875103,0,0.0029187181,0,0,0,1,12.842469,-72,2.7870395,23.86894,-22.51165,-44.084904,397.0235,174,3.204,13.195413,0.122245856,-0.25309828,-0.3711568,-0.051445685,4.76082,8.855837,20.221113,4.8254495,-15.3537035,18,-18.806252,5.30625
14.307,24,842,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.77690226,0,0.007203568,0.50664747,0,0.0030683551,0,0,0,1,13.648174,-72,2.775516,23.798481,-22.511654,-44.08491,396.80908,189.1,3.5640001,15.0970745,0.46022546,0.008117884,-0.2714951,-0.47946185,4.6145587,8.765806,-3.3186889,6.294065,1.460986,18.31875,-18.2625,6.05625
15.330,24,842,0,54,12.54902,27.450981,0.999424,1.9607843,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.7757502,0,0.007967198,0.5058962,0,0.003393623,0,0,0,1,15.05727,-72,2.7714005,23.763191,-22.511658,-44.084908,395.38538,170.5,3.384,15.564305,0.68502253,-1.6324533,1.3536975,-0.878465,6.5548387,6.9816585,-16.257761,0.33949804,11.340761,18.88125,-17.456251,7.1625004
16.317,24,842.25,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.77598065,0,0.008331449,0.5060465,0,0.0035487753,0,0,0,1,15.982124,-72,2.7722237,23.763195,-22.511671,-44.084904,395.50116,172.2,5.04,18.479223,0.45534188,-0.28923753,0.009490977,-0.7462616,5.2971106,8.336594,0.30516678,0.7324003,-1.6593444,18.9375,-17.25,7.9500003
17.300,24,835.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.776211,0,0.008781334,0.50619674,0,0.003740404,0,0,0,1,16.970093,-72,2.7730467,23.96229,-22.511667,-44.084904,393.62805,166.4,2.016,21.385841,-0.09675297,0.3770485,-0.9832125,0.28414768,4.0381875,9.857831,-29.711802,-18.218458,14.461092,18.225,-17.8875,7.2562504
18.312,24,840,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.7699903,0,0.009281354,0.5021399,0,0.003953387,0,0,0,1,17.767267,-72,2.7508228,23.64291,-22.511662,-44.084904,395.92273,190.9,1.296,17.997206,-0.036844485,0.060520474,-0.18097721,-0.6245267,4.67737,8.886046,-0.122066714,0.114437535,-0.9460171,18.35625,-18.393751,6.0375004
19.296,24,833.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.3529413,20,0,0,0.77413744,0,0.0096845515,0.5048445,0,0.0041251285,0,0,0,1,18.569717,-72,2.7656388,23.95562,-22.51166,-44.08491,396.2881,233.3,1.44,17.48165,0.09296705,-0.14647104,0.12939078,-0.7908279,4.9058847,8.559127,3.2233243,-3.032595,-3.2729137,18.393751,-18.46875,6.2250004
20.326,24,844,0,54,12.54902,27.450981,0.999424,1.9607843,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.7681471,0,0.010086445,0.50093794,0,0.004296315,0,0,0,1,19.331993,-72,2.744238,23.47453,-22.511654,-44.08491,396.2121,200.2,0.576,17.840887,-0.21453473,0.32490975,-0.33928418,-0.27128628,4.1087756,9.237791,-2.0903924,0.087735444,5.000921,18.35625,-18.618752,6.1125
21.297,24,839.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.7778238,0,0.010529983,0.5072485,0,0.0044852393,0,0,0,1,20.315645,-72,2.7788084,23.897667,-22.511642,-44.08491,395.9751,3.4,2.7719998,17.959915,-0.07547945,-0.03882169,0.39296955,-0.3382853,4.011567,8.68475,0.16784173,1.460986,0.67136693,18.28125,-18.993752,5.26875
22.314,25,836,0,54,13.333333,27.450981,0.999424,2.745098,12.941176,0,14.90196,14.90196,2.745098,20,0,0,0.8059132,0,0.010996307,0.52556664,0,0.0046838704,0,0,0,1,21.358545,-71,2.879159,24.86434,-22.511637,-44.084915,396.3794,332.1,1.872,19.28679,-0.119346276,-0.08607376,0.13478887,-0.26650062,3.9828532,8.972188,2.4451487,-2.414632,-1.4762443,18.225,-19.03125,4.59375
23.453,26,842,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.83465534,0,0.01155481,0.5443105,0,0.004921764,0,0,0,1,22.330832,-70,2.9818416,25.567604,-22.511633,-44.08492,396.0686,299.2,1.692,17.141598,-0.25767314,-0.022580232,0.066338785,-0.18155542,4.254738,8.903992,-1.4838735,-1.6250131,2.288751,18.975,-18.806252,4.9875
24.309,25,846.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8083132,0,0.012069661,0.52713174,0,0.0051410645,0,0,0,1,23.505383,-71,2.887733,24.62905,-22.51164,-44.084915,396.2561,241.4,0.86399996,17.10314,-0.21496336,0.3876484,0.10822311,-0.17916259,3.7674994,8.878867,-11.75655,-4.9398875,-0.17928548,19.29375,-18.91875,4.6312504
25.306,25,837,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.81263316,0,0.012746537,0.52994895,0,0.0054293796,0,0,0,1,24.716228,-71,2.903166,25.041712,-22.511644,-44.084915,396.088,219.4,0.612,16.443228,-0.26904482,0.18788348,0.28656158,0.3906283,3.1283164,9.104989,9.380064,-5.3251605,-1.0413816,19.21875,-20.71875,-0.35625002
26.310,25,833.25,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8035132,0,0.013416339,0.52400154,0,0.0057146805,0,0,0,1,25.854218,-71,2.870585,24.87211,-22.51161,-44.084934,397.4762,320.6,8.1,16.501635,0.7193154,0.14422889,-0.29611865,-0.6819545,3.5617166,9.686745,-15.975481,1.6784173,-1.5906819,20.456251,-21.6,-5.0062504
27.311,25,837.5,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.7999132,0,0.013921806,0.52165383,0,0.0059299846,0,0,0,1,26.721231,-71,2.8577237,24.635025,-22.51161,-44.084938,395.57068,318,2.484,15.234379,0.06767099,-0.07018652,-0.12437601,0.019441683,3.760321,9.338289,0.74384403,0.606519,-0.28609386,22.10625,-20.493752,-5.08125
28.300,25,837.75,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8039932,0,0.014376659,0.5243145,0,0.0061237286,0,0,0,1,27.494957,-71,2.8722997,24.753288,-22.511593,-44.084938,394.08423,344.5,2.8079998,11.752286,0.3016205,0.02726222,0.4697764,-0.27008986,3.9014974,8.72782,-13.843128,4.562243,-5.0581393,22.21875,-20.643751,-5.2312503
29.306,25,840.5,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.81047314,0,0.015221751,0.5285404,0,0.0064836955,0,0,0,1,29.056396,-71,2.8954496,24.87115,-22.511591,-44.08494,392.38965,335.5,1.44,12.154806,0.29382977,-0.3177608,1.3672814,0.30209386,4.376772,7.5846496,-1.3160318,10.028543,6.210144,21.69375,-22.181252,-7.9125004
30.308,25,831,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8068732,0,0.015615208,0.52619267,0,0.006651288,0,0,0,1,29.944933,-71,2.8825884,25.043741,-22.51159,-44.08495,390.0581,314,1.62,11.719922,0.23727651,0.5881869,-0.14769726,-0.6795617,3.6370904,9.31795,1.0223087,-0.2250605,13.290013,22.518751,-25.25625,-9.28125
31.310,25,846,0,54,12.941176,27.450981,0.999424,2.3529413,12.941176,0,14.90196,14.90196,2.745098,20,0,0,0.7977533,0,0.016066445,0.52024525,0,0.0068434924,0,0,0,1,30.77663,-71,2.8500073,24.321657,-22.51159,-44.08495,389.89465,0,0,10.698857,0.3046803,-0.013386976,0.92044073,-0.70348984,3.629912,8.046763,-8.182284,-8.113622,31.5428,19.85625,-31.500002,-9.356251
32.308,25,848,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.81215316,0,0.016511858,0.52963597,0,0.0070332154,0,0,0,1,31.564978,-71,2.9014513,24.702278,-22.511591,-44.08495,389.4926,0,0,10.865567,0.2962878,-0.51609576,-0.48201516,-0.6652047,4.1315074,9.735797,0.04577502,0.87353987,12.611017,12.750001,-36.600002,-8.3625
33.306,25,841.75,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.81407315,0,0.016921356,0.530888,0,0.007207641,0,0,0,1,32.325703,-71,2.9083107,24.944525,-22.511595,-44.084953,388.7531,0,0,10.8010235,-0.056771547,0.2120364,-0.35943052,-0.067896344,3.1989048,9.732208,5.1992793,-2.9944491,-2.5519571,10.275001,-38.49375,-7.6125
34.307,25,835.25,0,54,12.941176,27.450981,0.999424,2.3529413,12.941176,0,14.90196,14.90196,2.745098,20,0,0,0.8013532,0,0.017781142,0.5225929,0,0.0075738663,0,0,0,1,33.950024,-71,2.8628683,24.745855,-22.511599,-44.084953,388.10565,0,0,10.555552,0.06627661,-0.3092825,0.18844858,0.43010986,3.9242294,9.003294,7.0340943,8.689625,3.2576554,10.70625,-38.30625,-7.9125004
35.296,25,838,0,54,12.941176,27.450981,0.999424,2.3529413,12.941176,0,14.90196,14.90196,2.745098,20,0,0,0.8018332,0,0.018173408,0.52290595,0,0.007740951,0,0,0,1,34.710087,-71,2.864583,24.679422,-22.511597,-44.08495,387.94788,0,0,10.006809,0.38596496,-0.32373217,-0.21046142,1.0609177,4.0513477,9.219845,15.204935,32.2485,-3.7649953,9.69375,-38.268753,-7.8
36.419,25,846.5,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8044732,0,0.018582208,0.52462757,0,0.00791508,0,0,0,1,35.51052,-71,2.8740144,24.512047,-22.511597,-44.08495,387.1421,0,0,9.819034,-1.2482586,1.4350317,-1.4667411,3.1884365,2.5537403,10.443475,-8.327239,-11.310245,0.2250605,7.5750003,-38.79375,-6.6937504
37.308,25,839.5,0,54,12.941176,27.450981,0.999424,2.3529413,12.941176,0,14.90196,14.90196,2.745098,20,0,0,0.81263316,0,0.019005246,0.52994895,0,0.008095273,0,0,0,1,36.384415,-71,2.903166,24.967138,-22.5116,-44.084946,387.22296,0,0,10.32168,-0.11412094,0.30427986,-0.28959286,0.17168503,2.937788,9.715458,2.3803008,-1.7623382,-7.99537,8.512501,-39.318752,-6.6937504
38.330,25,839.5,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8037532,0,0.019930579,0.52415806,0,0.008489418,0,0,0,1,38.10104,-71,2.8714423,24.694315,-22.5116,-44.08494,386.63818,0,0,11.039808,0.0630768,-0.29765615,0.21692552,-0.4124628,4.1901317,8.907581,-10.944044,-7.6711297,-3.757366,9.88125,-40.537502,-5.7562504
39.308,25,840.25,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8059132,0,0.020296918,0.52556664,0,0.008645459,0,0,0,1,38.697384,-71,2.879159,24.738575,-22.511602,-44.08494,386.50543,0,0,11.611299,-0.23664811,0.04785276,0.08362387,-0.21385853,3.723232,8.871689,-31.447437,5.8210564,-3.5284908,10.481251,-40.8375,-5.2125
40.300,25,839.25,0,54,12.941176,27.450981,0.999424,2.3529413,12.941176,0,14.90196,14.90196,2.745098,20,0,0,0.8066332,0,0.020675184,0.5260362,0,0.008806582,0,0,0,1,39.40424,-71,2.881731,24.79018,-22.511604,-44.08494,385.6902,0,0,11.755579,0.023671845,-0.29267618,-0.30309746,-0.4016951,3.6813576,9.61137,-0.064847946,-1.9339945,-2.7236135,11.55,-39.28125,-6.76875
41.439,25,846.25,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8049532,0,0.021532442,0.5249406,0,0.00917173,0,0,0,1,41.11363,-71,2.8757293,24.533916,-22.511604,-44.08494,385.85107,0,0,12.227124,-1.1403534,-0.6576589,1.0317107,2.2067807,4.106383,7.8373914,7.682574,6.973061,-1.3770651,11.137501,-37.893753,-7.0687504
42.299,25,837.25,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8123931,0,0.021951446,0.5297925,0,0.009350205,0,0,0,1,41.90362,-71,2.9023087,25.02684,-22.511606,-44.08494,385.04138,0,0,12.65961,-0.121231005,-0.71990496,0.4747653,-0.13130614,3.8955154,8.877671,11.699331,7.1409025,10.688467,11.606251,-37.6875,-7.6875005
43.308,25,838.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8037532,0,0.022359544,0.52415806,0,0.009524034,0,0,0,1,42.70535,-71,2.8714423,24.723764,-22.51161,-44.08494,384.11884,0,0,12.917417,0.4874215,-1.3630348,0.35314828,-0.4016951,6.196513,8.1687975,-25.710302,-10.577844,5.2412395,11.793751,-38.381252,-5.775
44.307,25,838.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8037532,0,0.022359544,0.52415806,0,0.009524034,0,0,0,1,42.70535,-71,2.8714423,24.723764,-22.51161,-44.08494,384.4547,0,0,14.612487,0.054414343,0.6188502,-0.5987465,0.360718,3.9792643,9.457033,0.450121,1.552536,-0.9650899,12.656251,-39.45,-3.73125
45.314,25,838.5,0,54,12.54902,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8037532,0,0.022359544,0.52415806,0,0.009524034,0,0,0,1,42.70535,-71,2.8714423,24.723764,-22.51161,-44.08494,384.17255,0,0,14.114541,-0.21626295,-0.953976,0.2965316,0.53659046,5.761917,8.313862,-36.46743,11.050853,10.520625,12.900001,-39.375,-4.03125
46.309,25,843.25,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8049532,0,0.022806536,0.5249406,0,0.009714429,0,0,0,1,45.611866,-71,2.8757293,24.6212,-22.511612,-44.08494,384.05005,0,0,13.820992,0.12629044,0.8274999,-0.6948623,0.35712877,2.1023939,10.140484,14.781516,-9.0787115,-4.5813165,11.1,-39.2625,-6.15
47.301,25,838,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.80951315,0,0.02440391,0.52791435,0,0.01039483,0,0,0,1,46.982327,-71,2.89202,24.9158,-22.511612,-44.08494,383.96326,0,0,13.762563,0.4103925,-0.025900198,0.5693525,0.58953166,2.9943185,8.776874,-4.9055557,6.603046,0.450121,8.75625,-38.568752,-8.962501
48.310,25,838,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.80951315,0,0.02440391,0.52791435,0,0.01039483,0,0,0,1,46.982327,-71,2.89202,24.9158,-22.511614,-44.08494,383.78693,0,0,14.057819,7.979614E-05,0.48393518,0.6579268,0.23389842,2.9748764,8.63809,-5.725692,-8.96046,3.0974429,9.243751,-38.1375,-7.8562503
49.310,25,843,0,54,12.941176,27.450981,0.999424,2.3529413,12.941176,0,14.90196,14.90196,2.745098,20,0,0,0.8044732,0,0.025079373,0.52462757,0,0.010682543,0,0,0,1,48.459408,-71,2.8740144,24.613817,-22.511614,-44.08494,383.72693,0,0,13.937401,0.14257845,-0.1667206,-0.6011524,-0.061914288,3.566502,9.933504,7.3011155,-0.85828155,-1.5906819,9.28125,-38.11875,-7.275
50.308,25,845,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8092732,0,0.025851414,0.5277578,0,0.011011393,0,0,0,1,49.734116,-71,2.8911626,24.702072,-22.511614,-44.08494,383.67932,0,0,13.431033,-0.5128234,2.009535,-2.8011415,0.21714866,1.6941184,11.98176,-8.285278,15.086682,4.95896,9.0375,-38.79375,-5.83125
51.311,25,845,0,54,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8092732,0,0.025851414,0.5277578,0,0.011011393,0,0,0,1,49.734116,-71,2.8911626,24.702072,-22.511614,-44.08494,383.66467,0,0,13.483494,1.0412679,0.45556232,-0.0022576763,-2.7290142,0.2754737,10.079466,12.111307,86.43849,-16.13188,8.418751,-39.09375,-8.75625
52.312,25,845.75,0,55,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.81119317,0,0.02652191,0.5290099,0,0.01129699,0,0,0,1,51.26309,-71,2.8980217,24.73872,-22.511614,-44.08494,383.64575,0,0,13.235169,-1.3843168,-1.7512912,-1.3579155,-0.9523434,7.1300135,9.390035,36.970955,-44.298775,52.77478,12.150001,-32.23125,-7.8187504
53.311,25,835.5,0,55,12.941176,27.450981,0.999424,2.3529413,12.941176,0,14.90196,14.90196,2.745098,20,0,0,0.80943894,0,0.027361764,0.5278659,0,0.011654725,0,0,0,1,52.608406,-71,2.8917546,24.988062,-22.511612,-44.084938,383.5536,0,0,12.399529,0.61711884,-1.4709685,0.23249765,2.1011975,8.099705,5.9913282,13.156503,-35.078922,-34.86912,-3.15,-30.956251,1.35
54.296,25,839,0,55,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.799629,0,0.028027281,0.52146846,0,0.011938203,0,0,0,1,53.96939,-71,2.8567083,24.582243,-22.511612,-44.084938,383.60553,0,0,11.767119,0.22705902,-0.26336595,0.27706358,2.1984057,8.284251,4.7488556,17.947622,-2.0980215,-8.285278,-15.918751,-32.1375,6.05625
55.309,25,839,0,55,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.799629,0,0.028027281,0.52146846,0,0.011938203,0,0,0,1,53.96939,-71,2.8567083,24.582243,-22.511614,-44.084938,383.6324,0,0,11.543676,0.019501157,-0.03818793,0.3720474,2.8351958,8.142776,4.4518466,2.307824,1.415211,1.0146796,-16.331251,-32.775,7.4062505
56.310,25,839.25,0,55,12.941176,27.450981,0.999424,2.3529413,12.941176,0,14.90196,14.90196,2.745098,20,0,0,0.80297875,0,0.028738081,0.523653,0,0.012240968,0,0,0,1,55.262615,-71,2.8686755,24.677868,-22.511608,-44.084938,383.33838,0,0,11.358816,-0.06931052,0.09320989,-0.03586602,3.31047,7.786245,4.9486566,-0.2250605,0.09155004,0.77054614,-16.612501,-33.131252,7.7812505
57.299,26,837,0,55,12.941176,27.450981,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.8353467,0,0.029464252,0.54476136,0,0.0125502795,0,0,0,1,56.78729,-70,2.9843113,25.741642,-22.511604,-44.084938,383.2887,0,0,10.966695,0.14425193,-0.005288067,-0.07063414,3.0996027,7.895118,4.949853,1.9912132,5.6646585,1.9988425,-17.1375,-33.393753,7.4625
58.384,24,850.75,0,55,12.54902,27.450981,0.999424,1.9607843,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.769022,0,0.030233834,0.5015085,0,0.012878082,0,0,0,1,58.147884,-72,2.7473636,23.314804,-22.5116,-44.084934,383.31982,0,0,10.91099,0.60527074,-0.4260166,0.74807763,2.4879375,7.9680996,4.677071,33.36236,13.385378,-5.760023,-19.29375,-31.312502,4.9500003
59.309,24,850.75,0,55,12.54902,27.450981,0.999424,1.9607843,12.54902,0,14.90196,14.90196,2.745098,20,0,0,0.769022,0,0.030233834,0.5015085,0,0.012878082,0,0,0,1,58.147884,-72,2.7473636,23.314804,-22.5116,-44.084934,383.31757,0,0,10.817196,-0.36138535,0.45259294,-0.6200642,1.6223338,7.783852,5.6105704,-16.784172,7.407923,4.7148266,-18.69375,-29.493752,3.8625002
